id,camo_id,criteria_order,criteria_text
1235,45,1,Unlock all Zombies Special Camos
1236,45,2,Get 10 Kills rapidly 15 times
1237,46,1,Unlock Golden Dragon Camo
1238,46,2,Unlock Golden Dragon Camo on 3 Shotguns
1239,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1240,47,1,Unlock Bloodstone Camo
1241,47,2,Unlock Bloodstone Camo on 30 Weapons
1242,47,3,Eliminate 10 Elite Zombies
1243,48,1,Unlock Doomsteel Camo
1244,48,2,Unlock Doomsteel Camo on 30 Weapons
1245,97,1,Reach Max Level with the MK.78
1246,97,2,Enter Weapon Prestige 1
1247,98,1,Reach Max Level with the MK.78
1248,98,2,Enter Weapon Prestige 2
1249,51,1,Reach Weapon Prestige Master Level 100 with the MK.78
1250,52,1,Reach Weapon Prestige Master Level 150 with the MK.78
1251,53,1,Reach Weapon Prestige Master Level 200 with the MK.78
1252,99,1,Reach Weapon Prestige Master Level 250 with the MK.78
1253,1,1,Get 10 Critical Kills
1254,2,1,Get 25 Critical Kills
1255,3,1,Get 50 Critical Kills
1256,4,1,Get 75 Critical Kills
1257,5,1,Get 100 Critical Kills
1258,6,1,Get 125 Critical Kills
1259,7,1,Get 150 Critical Kills
1260,8,1,Get 200 Critical Kills
1261,9,1,Get 250 Critical Kills
1262,10,1,Unlock all Co-Op Campaign Military Camos
1263,10,2,Get 3 Kills without releasing the trigger 10 times
1264,11,1,Unlock all Co-Op Campaign Camos
1265,11,2,With an Extended Magazine Attachment equipped: get 100 Eliminations
1266,12,1,Unlock all Co-Op Campaign Camos
1267,12,2,Eliminate 100 Human (NPC) enemies
1268,13,1,Unlock all Co-Op Campaign Special Camos
1269,13,2,Eliminate 20 Special enemies
1270,14,1,Unlock Molten Gold Camo
1271,14,2,Unlock Molten Gold Camo on 2 LMGs
1272,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1273,15,1,Unlock Moonstone Camo
1274,15,2,Unlock Moonstone Camo on 30 Weapons
1275,15,3,Eliminate 10 Elite enemies
1276,16,1,Unlock Chroma Flux Camo
1277,16,2,Unlock Chroma Flux Camo on 30 Weapons
1278,17,1,Get 5 Headshots
1279,18,1,Get 10 Headshots
1280,19,1,Get 20 Headshots
1281,20,1,Get 30 Headshots
1282,21,1,Get 40 Headshots
1283,22,1,Get 50 Headshots
1284,23,1,Get 60 Headshots
1285,24,1,Get 70 Headshots
1286,25,1,Get 80 Headshots
1287,26,1,Unlock all Multiplayer Military Camos
1288,26,2,Get 30 Objective Kills
1289,27,1,Unlock all Multiplayer Military Camos Camos
1290,27,2,Get 2 Kills without releasing the trigger 5 times
1291,28,1,Unlock all Multiplayer Military Camos
1292,28,2,With 5 or more Attachments equipped: get 50 Eliminations
1293,29,1,Unlock all Multiplayer Special Camos
1294,29,2,Get 3 Kills without dying 10 times
1295,30,1,Unlock Shattered Gold Camo
1296,30,2,Unlock Shattered Gold Camo on 2 LMGs
1297,30,3,Get 10 Double Kills or better
1298,31,1,Unlock Arclight Camo
1299,31,2,Unlock Arclight Camo on 30 Weapons
1300,31,3,Get 5 Kills without dying 3 times
1301,32,1,Unlock Tempest Camo
1302,32,2,Unlock Tempest Camo on 30 Weapons
1303,33,1,Get 100 Critical Kills
1304,34,1,Get 200 Critical Kills
1305,35,1,Get 300 Critical Kills
1306,36,1,Get 400 Critical Kills
1307,37,1,Get 500 Critical Kills
1308,38,1,Get 600 Critical Kills
1309,39,1,Get 700 Critical Kills
1310,40,1,Get 800 Critical Kills
1311,41,1,Get 1000 Critical Kills
1312,42,1,Unlock all Zombies Military Camos
1313,42,2,With Tier 2 or higher Armor equipped: get 150 Eliminations
1314,43,1,Unlock all Zombies Military Camos Camos
1315,43,2,With the Shadow Rift Ammo Mod equipped: get 300 Kills with Shadow Rift Procs
1316,44,1,Unlock all Zombies Military Camos
1317,44,2,Get 100 Kills shortly after using a Field Upgrade
1318,45,1,Unlock all Zombies Special Camos
1319,45,2,Get 10 Kills rapidly 15 times
1320,46,1,Unlock Golden Dragon Camo
1321,46,2,Unlock Golden Dragon Camo on 2 LMGs
1322,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1323,47,1,Unlock Bloodstone Camo
1324,47,2,Unlock Bloodstone Camo on 30 Weapons
1325,47,3,Eliminate 10 Elite Zombies
1326,48,1,Unlock Doomsteel Camo
1327,48,2,Unlock Doomsteel Camo on 30 Weapons
1328,100,1,Reach Max Level with the XM325
1329,100,2,Enter Weapon Prestige 1
1330,101,1,Reach Max Level with the XM325
1331,101,2,Enter Weapon Prestige 2
1332,51,1,Reach Weapon Prestige Master Level 100 with the XM325
1333,52,1,Reach Weapon Prestige Master Level 150 with the XM325
1334,53,1,Reach Weapon Prestige Master Level 200 with the XM325
1335,102,1,Reach Weapon Prestige Master Level 250 with the XM325
1336,1,1,Get 10 Critical Kills
1337,2,1,Get 25 Critical Kills
1338,3,1,Get 50 Critical Kills
1339,4,1,Get 75 Critical Kills
1340,5,1,Get 100 Critical Kills
1341,6,1,Get 125 Critical Kills
1342,7,1,Get 150 Critical Kills
1343,8,1,Get 200 Critical Kills
1344,9,1,Get 250 Critical Kills
1345,10,1,Unlock all Co-Op Campaign Military Camos
1346,10,2,Destroy 25 Guild D.A.W.G.s
1347,11,1,Unlock all Co-Op Campaign Camos
1348,11,2,Get 3 Kills without releasing the trigger 10 times
1349,12,1,Unlock all Co-Op Campaign Camos
1350,12,2,With 8 Attachments equipped: get 100 Eliminations
1351,13,1,Unlock all Co-Op Campaign Special Camos
1352,13,2,Eliminate 20 Special enemies
1353,14,1,Unlock Molten Gold Camo
1354,14,2,Unlock Molten Gold Camo on 2 LMGs
1355,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1356,15,1,Unlock Moonstone Camo
1357,15,2,Unlock Moonstone Camo on 30 Weapons
1358,15,3,Eliminate 10 Elite enemies
1359,16,1,Unlock Chroma Flux Camo
1360,16,2,Unlock Chroma Flux Camo on 30 Weapons
1361,17,1,Get 5 Headshots
1362,18,1,Get 10 Headshots
1363,19,1,Get 20 Headshots
1364,20,1,Get 30 Headshots
1365,21,1,Get 40 Headshots
1366,22,1,Get 50 Headshots
1367,23,1,Get 60 Headshots
1368,24,1,Get 70 Headshots
1369,25,1,Get 80 Headshots
1370,26,1,Unlock all Multiplayer Military Camos
1371,26,2,Kill 30 enemies affected by your Tactical Equipment
1372,27,1,Unlock all Multiplayer Military Camos Camos
1373,27,2,Get 2 Kills without releasing the trigger 5 times
1374,28,1,Unlock all Multiplayer Military Camos
1375,28,2,With the Gunfighter Wildcard equipped: get 50 Eliminations while it has 8 Attachments
1376,29,1,Unlock all Multiplayer Special Camos
1377,29,2,Get 3 Kills without dying 10 times
1378,30,1,Unlock Shattered Gold Camo
1379,30,2,Unlock Shattered Gold Camo on 2 LMGs
1380,30,3,Get 10 Double Kills or better
1381,31,1,Unlock Arclight Camo
1382,31,2,Unlock Arclight Camo on 30 Weapons
1383,31,3,Get 5 Kills without dying 3 times
1384,32,1,Unlock Tempest Camo
1385,32,2,Unlock Tempest Camo on 30 Weapons
1386,33,1,Get 100 Critical Kills
1387,34,1,Get 200 Critical Kills
1388,35,1,Get 300 Critical Kills
1389,36,1,Get 400 Critical Kills
1390,37,1,Get 500 Critical Kills
1391,38,1,Get 600 Critical Kills
1392,39,1,Get 700 Critical Kills
1393,40,1,Get 800 Critical Kills
1394,41,1,Get 1000 Critical Kills
1395,42,1,Unlock all Zombies Military Camos
1396,42,2,With the Dead Wire Ammo Mod equipped: get 300 Eliminations
1397,43,1,Unlock all Zombies Military Camos Camos
1398,43,2,Get 300 Hipfire Kills
1399,44,1,Unlock all Zombies Military Camos
1400,44,2,Get 10 Kills without reloading 5 times
1401,45,1,Unlock all Zombies Special Camos
1402,45,2,Get 10 Kills rapidly 15 times
1403,46,1,Unlock Golden Dragon Camo
1404,46,2,Unlock Golden Dragon Camo on 2 LMGs
1405,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1406,47,1,Unlock Bloodstone Camo
1407,47,2,Unlock Bloodstone Camo on 30 Weapons
1408,47,3,Eliminate 10 Elite Zombies
1409,48,1,Unlock Doomsteel Camo
1410,48,2,Unlock Doomsteel Camo on 30 Weapons
1411,103,1,Reach Max Level with the M8A1
1412,103,2,Enter Weapon Prestige 1
1413,104,1,Reach Max Level with the M8A1
1414,104,2,Enter Weapon Prestige 2
1415,51,1,Reach Weapon Prestige Master Level 100 with the M8A1
1416,52,1,Reach Weapon Prestige Master Level 150 with the M8A1
1417,53,1,Reach Weapon Prestige Master Level 200 with the M8A1
1418,105,1,Reach Weapon Prestige Master Level 250 with the M8A1
1419,1,1,Get 10 Critical Kills
1420,2,1,Get 25 Critical Kills
1421,3,1,Get 50 Critical Kills
1422,4,1,Get 75 Critical Kills
1423,5,1,Get 100 Critical Kills
1424,6,1,Get 125 Critical Kills
1425,7,1,Get 150 Critical Kills
1426,8,1,Get 200 Critical Kills
1427,9,1,Get 250 Critical Kills
1428,10,1,Unlock all Co-Op Campaign Military Camos
1429,10,2,With a 4.0x or higher magnification scope equipped: get 100 Eliminations
1430,11,1,Unlock all Co-Op Campaign Camos
1431,11,2,Get 50 Kills while Aiming Down Sights
1432,12,1,Unlock all Co-Op Campaign Camos
1433,12,2,Get 100 Eliminations with the M8A1 at Rare Rarity or higher
1434,13,1,Unlock all Co-Op Campaign Special Camos
1435,13,2,Eliminate 20 Special enemies
1436,14,1,Unlock Molten Gold Camo
1437,14,2,Unlock Molten Gold Camo on 3 Marksman Rifles
1438,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1439,15,1,Unlock Moonstone Camo
1440,15,2,Unlock Moonstone Camo on 30 Weapons
1441,15,3,Eliminate 10 Elite enemies
1442,16,1,Unlock Chroma Flux Camo
1443,16,2,Unlock Chroma Flux Camo on 30 Weapons
1444,17,1,Get 5 Headshots
1445,18,1,Get 10 Headshots
1446,19,1,Get 20 Headshots
1447,20,1,Get 30 Headshots
1448,21,1,Get 40 Headshots
1449,22,1,Get 50 Headshots
1450,23,1,Get 60 Headshots
1451,24,1,Get 70 Headshots
1452,25,1,Get 80 Headshots
1453,26,1,Unlock all Multiplayer Military Camos
1454,26,2,With a 4.0x or higher magnification scope equipped: get 50 Eliminations
1455,27,1,Unlock all Multiplayer Military Camos Camos
1456,27,2,Get 15 Long Shot Medals (Killed an enemy at long range)
1457,28,1,Unlock all Multiplayer Military Camos
1458,28,2,Get a Kill without taking damage 30 times
1459,29,1,Unlock all Multiplayer Special Camos
1460,29,2,Get 3 Kills without dying 10 times
1461,30,1,Unlock Shattered Gold Camo
1462,30,2,Unlock Shattered Gold Camo on 3 Marksman Rifles
1463,30,3,Get 10 Double Kills or better
1464,31,1,Unlock Arclight Camo
1465,31,2,Unlock Arclight Camo on 30 Weapons
1466,31,3,Get 5 Kills without dying
1467,32,1,Unlock Tempest Camo
1468,32,2,Unlock Tempest Camo on 30 Weapons
1469,33,1,Get 100 Critical Kills
1470,34,1,Get 200 Critical Kills
1471,35,1,Get 300 Critical Kills
1472,36,1,Get 400 Critical Kills
1473,37,1,Get 500 Critical Kills
1474,38,1,Get 600 Critical Kills
1475,39,1,Get 700 Critical Kills
1476,40,1,Get 800 Critical Kills
1477,41,1,Get 1000 Critical Kills
1478,42,1,Unlock all Zombies Military Camos
1479,42,2,Get 300 Eliminations with the M8A1 while it's Pack-A-Punched
1480,43,1,Unlock all Zombies Military Camos Camos
1481,43,2,With the Cryo Freeze Ammo Mod equipped: get 300 Eliminations
1482,44,1,Unlock all Zombies Military Camos
1483,44,2,Get 100 Kills shortly after using a Field Upgrade
1484,45,1,Unlock all Zombies Special Camos
1485,45,2,Get 10 Kills rapidly 15 times
1486,46,1,Unlock Golden Dragon Camo
1487,46,2,Unlock Golden Dragon Camo on 3 Marksman Rifles
1488,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1489,47,1,Unlock Bloodstone Camo
1490,47,2,Unlock Bloodstone Camo on 30 Weapons
1491,47,3,Eliminate 10 Elite Zombies
1492,48,1,Unlock Doomsteel Camo
1493,48,2,Unlock Doomsteel Camo on 30 Weapons
1494,106,1,Reach Max Level with the Warden 308
1495,106,2,Enter Weapon Prestige 1
1496,107,1,Reach Max Level with the Warden 308
1497,107,2,Enter Weapon Prestige 2
1498,51,1,Reach Weapon Prestige Master Level 100 with the Warden 308
1499,52,1,Reach Weapon Prestige Master Level 150 with the Warden 308
1500,53,1,Reach Weapon Prestige Master Level 200 with the Warden 308
1501,108,1,Reach Weapon Prestige Master Level 250 with the Warden 308
1502,1,1,Get 10 Critical Kills
1503,2,1,Get 25 Critical Kills
1504,3,1,Get 50 Critical Kills
1505,4,1,Get 75 Critical Kills
1506,5,1,Get 100 Critical Kills
1507,6,1,Get 125 Critical Kills
1508,7,1,Get 150 Critical Kills
1509,8,1,Get 200 Critical Kills
1510,9,1,Get 250 Critical Kills
1511,10,1,Unlock all Co-Op Campaign Military Camos
1512,10,2,Get 10 Kills without reloading 10 times
1513,11,1,Unlock all Co-Op Campaign Camos
1514,11,2,Get 3 Critical Kills rapidly 10 times
1515,12,1,Unlock all Co-Op Campaign Camos
1516,12,2,With a Suppressor Attachment equipped: get 100 Eliminations
1517,13,1,Unlock all Co-Op Campaign Special Camos
1518,13,2,Eliminate 20 Special enemies
1519,14,1,Unlock Molten Gold Camo
1520,14,2,Unlock Molten Gold Camo on 3 Marksman Rifles
1521,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1522,15,1,Unlock Moonstone Camo
1523,15,2,Unlock Moonstone Camo on 30 Weapons
1524,15,3,Eliminate 10 Elite enemies
1525,16,1,Unlock Chroma Flux Camo
1526,16,2,Unlock Chroma Flux Camo on 30 Weapons
1527,17,1,Get 5 Headshots
1528,18,1,Get 10 Headshots
1529,19,1,Get 20 Headshots
1530,20,1,Get 30 Headshots
1531,21,1,Get 40 Headshots
1532,22,1,Get 50 Headshots
1533,23,1,Get 60 Headshots
1534,24,1,Get 70 Headshots
1535,25,1,Get 80 Headshots
1536,26,1,Unlock all Multiplayer Military Camos
1537,26,2,Get 30 Objective Kills
1538,27,1,Unlock all Multiplayer Military Camos Camos
1539,27,2,With 5 or more Attachments equipped: get 50 Eliminations
1540,28,1,Unlock all Multiplayer Military Camos
1541,28,2,Get 30 One Shot Kills
1542,29,1,Unlock all Multiplayer Special Camos
1543,29,2,Get 3 Kills without dying 10 times
1544,30,1,Unlock Shattered Gold Camo
1545,30,2,Unlock Shattered Gold Camo on 3 Marksman Rifles
1546,30,3,Get 10 Double Kills or better
1547,31,1,Unlock Arclight Camo
1548,31,2,Unlock Arclight Camo on 30 Weapons
1549,31,3,Get 5 Kills without dying
1550,32,1,Unlock Tempest Camo
1551,32,2,Unlock Tempest Camo on 30 Weapons
1552,33,1,Get 100 Critical Kills
1553,34,1,Get 200 Critical Kills
1554,35,1,Get 300 Critical Kills
1555,36,1,Get 400 Critical Kills
1556,37,1,Get 500 Critical Kills
1557,38,1,Get 600 Critical Kills
1558,39,1,Get 700 Critical Kills
1559,40,1,Get 800 Critical Kills
1560,41,1,Get 1000 Critical Kills
1561,42,1,Unlock all Zombies Military Camos
1562,42,2,With the Fire Works Ammo Mod equipped: get 75 Kills with Fire Works Activations
1563,43,1,Unlock all Zombies Military Camos Camos
1564,43,2,Get 300 Eliminations with the Warden 308 at Rare Rarity or higher
1565,44,1,Unlock all Zombies Military Camos
1566,44,2,Get 2 Critical Kills with a single shot 15 times
1567,45,1,Unlock all Zombies Special Camos
1568,45,2,Get 10 Kills rapidly 15 times
1569,46,1,Unlock Golden Dragon Camo
1570,46,2,Unlock Golden Dragon Camo on 3 Marksman Rifles
1571,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1572,47,1,Unlock Bloodstone Camo
1573,47,2,Unlock Bloodstone Camo on 30 Weapons
1574,47,3,Eliminate 10 Elite Zombies
1575,48,1,Unlock Doomsteel Camo
1576,48,2,Unlock Doomsteel Camo on 30 Weapons
1577,109,1,Reach Max Level with the M34 Novaline
1578,109,2,Enter Weapon Prestige 1
1579,110,1,Reach Max Level with the M34 Novaline
1580,110,2,Enter Weapon Prestige 2
1581,51,1,Reach Weapon Prestige Master Level 100 with the M34 Novaline
1582,52,1,Reach Weapon Prestige Master Level 150 with the M34 Novaline
1583,53,1,Reach Weapon Prestige Master Level 200 with the M34 Novaline
1584,111,1,Reach Weapon Prestige Master Level 250 with the M34 Novaline
1585,1,1,Get 10 Critical Kills
1586,2,1,Get 25 Critical Kills
1587,3,1,Get 50 Critical Kills
1588,4,1,Get 75 Critical Kills
1589,5,1,Get 100 Critical Kills
1590,6,1,Get 125 Critical Kills
1591,7,1,Get 150 Critical Kills
1592,8,1,Get 200 Critical Kills
1593,9,1,Get 250 Critical Kills
1594,10,1,Unlock all Co-Op Campaign Military Camos
1595,10,2,Eliminate 100 Human (NPC) enemies
1596,11,1,Unlock all Co-Op Campaign Camos
1597,11,2,With 8 Attachments equipped: get 100 Eliminations
1598,12,1,Unlock all Co-Op Campaign Camos
1599,12,2,With a 4.0x or higher magnification scope equipped: get 100 Eliminations
1600,13,1,Unlock all Co-Op Campaign Special Camos
1601,13,2,Eliminate 20 Special enemies
1602,14,1,Unlock Molten Gold Camo
1603,14,2,Unlock Molten Gold Camo on 3 Marksman Rifles
1604,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1605,15,1,Unlock Moonstone Camo
1606,15,2,Unlock Moonstone Camo on 30 Weapons
1607,15,3,Eliminate 10 Elite enemies
1608,16,1,Unlock Chroma Flux Camo
1609,16,2,Unlock Chroma Flux Camo on 30 Weapons
1610,17,1,Get 5 Headshots
1611,18,1,Get 10 Headshots
1612,19,1,Get 20 Headshots
1613,20,1,Get 30 Headshots
1614,21,1,Get 40 Headshots
1615,22,1,Get 50 Headshots
1616,23,1,Get 60 Headshots
1617,24,1,Get 70 Headshots
1618,25,1,Get 80 Headshots
1619,26,1,Unlock all Multiplayer Military Camos
1620,26,2,Get 15 Long Shot Medals (Killed an enemy at long range)
1621,27,1,Unlock all Multiplayer Military Camos Camos
1622,27,2,With a 4.0x or higher magnification scope equipped: get 50 Eliminations
1623,28,1,Unlock all Multiplayer Military Camos
1624,28,2,With the Gunfighter Wildcard equipped: get 50 Eliminations with the M34 Novaline while it has 8 Attachments
1625,29,1,Unlock all Multiplayer Special Camos
1626,29,2,Get 3 Kills without dying 10 times
1627,30,1,Unlock Shattered Gold Camo
1628,30,2,Unlock Shattered Gold Camo on 3 Marksman Rifles
1629,30,3,Get 10 Double Kills or better
1630,31,1,Unlock Arclight Camo
1631,31,2,Unlock Arclight Camo on 30 Weapons
1632,31,3,Get 5 Kills without dying
1633,32,1,Unlock Tempest Camo
1634,32,2,Unlock Tempest Camo on 30 Weapons
1635,33,1,Get 100 Critical Kills
1636,34,1,Get 200 Critical Kills
1637,35,1,Get 300 Critical Kills
1638,36,1,Get 400 Critical Kills
1639,37,1,Get 500 Critical Kills
1640,38,1,Get 600 Critical Kills
1641,39,1,Get 700 Critical Kills
1642,40,1,Get 800 Critical Kills
1643,41,1,Get 1000 Critical Kills
1644,42,1,Unlock all Zombies Military Camos
1645,42,2,Get 3 Critical Kills consecutively 5 times
1646,43,1,Unlock all Zombies Military Camos Camos
1647,43,2,With the Brain Rot Ammo Mod equipped: get 300 Eliminations
1648,44,1,Unlock all Zombies Military Camos
1649,44,2,Kill 100 enemies affected by your Tactical Equipment
1650,45,1,Unlock all Zombies Special Camos
1651,45,2,Get 10 Kills rapidly 15 times
1652,46,1,Unlock Golden Dragon Camo
1653,46,2,Unlock Golden Dragon Camo on 3 Marksman Rifles
1654,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1655,47,1,Unlock Bloodstone Camo
1656,47,2,Unlock Bloodstone Camo on 30 Weapons
1657,47,3,Eliminate 10 Elite Zombies
1658,48,1,Unlock Doomsteel Camo
1659,48,2,Unlock Doomsteel Camo on 30 Weapons
1660,112,1,Reach Max Level with the VS Recon
1661,112,2,Enter Weapon Prestige 1
1662,113,1,Reach Max Level with the VS Recon
1663,113,2,Enter Weapon Prestige 2
1664,51,1,Reach Weapon Prestige Master Level 100 with the VS Recon
1665,52,1,Reach Weapon Prestige Master Level 150 with the VS Recon
1666,53,1,Reach Weapon Prestige Master Level 200 with the VS Recon
1667,114,1,Reach Weapon Prestige Master Level 250 with the VS Recon
1668,1,1,Get 10 Critical Kills
1669,2,1,Get 25 Critical Kills
1670,3,1,Get 50 Critical Kills
1671,4,1,Get 75 Critical Kills
1672,5,1,Get 100 Critical Kills
1673,6,1,Get 125 Critical Kills
1674,7,1,Get 150 Critical Kills
1675,8,1,Get 200 Critical Kills
1676,9,1,Get 250 Critical Kills
1677,10,1,Unlock all Co-Op Campaign Military Camos
1678,10,2,Eliminate 100 Fear enemies
1679,11,1,Unlock all Co-Op Campaign Camos
1680,11,2,With a Suppressor Attachment equipped: get 100 Eliminations
1681,12,1,Unlock all Co-Op Campaign Camos
1682,12,2,With 8 Attachments equipped: get 100 Eliminations
1683,13,1,Unlock all Co-Op Campaign Special Camos
1684,13,2,Eliminate 20 Special enemies
1685,14,1,Unlock Molten Gold Camo
1686,14,2,Unlock Molten Gold Camo on 3 Sniper Rifles
1687,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1688,15,1,Unlock Moonstone Camo
1689,15,2,Unlock Moonstone Camo on 30 Weapons
1690,15,3,Eliminate 10 Elite enemies
1691,16,1,Unlock Chroma Flux Camo
1692,16,2,Unlock Chroma Flux Camo on 30 Weapons
1693,17,1,Get 5 Headshots
1694,18,1,Get 10 Headshots
1695,19,1,Get 20 Headshots
1696,20,1,Get 30 Headshots
1697,21,1,Get 40 Headshots
1698,22,1,Get 50 Headshots
1699,23,1,Get 60 Headshots
1700,24,1,Get 70 Headshots
1701,25,1,Get 80 Headshots
1702,26,1,Unlock all Multiplayer Military Camos
1703,26,2,With a 4.0x or higher magnification scope equipped: get 50 Eliminations
1704,27,1,Unlock all Multiplayer Military Camos Camos
1705,27,2,Get 30 One Shot Kills
1706,28,1,Unlock all Multiplayer Military Camos
1707,28,2,Get 2 Kills without reloading 10 times
1708,29,1,Unlock all Multiplayer Special Camos
1709,29,2,Get 3 Kills without dying 10 times
1710,30,1,Unlock Shattered Gold Camo
1711,30,2,Unlock Shattered Gold Camo on 3 Sniper Rifles
1712,30,3,Get 10 Double Kills or better
1713,31,1,Unlock Arclight Camo
1714,31,2,Unlock Arclight Camo on 30 Weapons
1715,31,3,Get 5 Kills without dying
1716,32,1,Unlock Tempest Camo
1717,32,2,Unlock Tempest Camo on 30 Weapons
1718,33,1,Get 100 Critical Kills
1719,34,1,Get 200 Critical Kills
1720,35,1,Get 300 Critical Kills
1721,36,1,Get 400 Critical Kills
1722,37,1,Get 500 Critical Kills
1723,38,1,Get 600 Critical Kills
1724,39,1,Get 700 Critical Kills
1725,40,1,Get 800 Critical Kills
1726,41,1,Get 1000 Critical Kills
1727,42,1,Unlock all Zombies Military Camos
1728,42,2,Get 3 Critical Kills consecutively 5 times
1729,43,1,Unlock all Zombies Military Camos Camos
1730,43,2,With the Dead Wire Ammo Mod equipped: get 300 Eliminations
1731,44,1,Unlock all Zombies Military Camos
1732,44,2,Get 300 Eliminations while the VS Recon is Pack-A-Punched
1733,45,1,Unlock all Zombies Special Camos
1734,45,2,Get 10 Kills rapidly 15 times
1735,46,1,Unlock Golden Dragon Camo
1736,46,2,Unlock Golden Dragon Camo on 3 Sniper Rifles
1737,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1738,47,1,Unlock Bloodstone Camo
1739,47,2,Unlock Bloodstone Camo on 30 Weapons
1740,47,3,Eliminate 10 Elite Zombies
1741,48,1,Unlock Doomsteel Camo
1742,48,2,Unlock Doomsteel Camo on 30 Weapons
1743,115,1,Reach Max Level with the XR-3 ION
1744,115,2,Enter Weapon Prestige 1
1745,116,1,Reach Max Level with the XR-3 ION
1746,116,2,Enter Weapon Prestige 2
1747,51,1,Reach Weapon Prestige Master Level 100 with the XR-3 ION
1748,52,1,Reach Weapon Prestige Master Level 150 with the XR-3 ION
1749,53,1,Reach Weapon Prestige Master Level 200 with the XR-3 ION
1750,117,1,Reach Weapon Prestige Master Level 250 with the XR-3 ION
1751,1,1,Get 10 Critical Kills
1752,2,1,Get 25 Critical Kills
1753,3,1,Get 50 Critical Kills
1754,4,1,Get 75 Critical Kills
1755,5,1,Get 100 Critical Kills
1756,6,1,Get 125 Critical Kills
1757,7,1,Get 150 Critical Kills
1758,8,1,Get 200 Critical Kills
1759,9,1,Get 250 Critical Kills
1760,10,1,Unlock all Co-Op Campaign Military Camos
1761,10,2,With a 4.0x or higher magnification scope equipped: get 100 Eliminations
1762,11,1,Unlock all Co-Op Campaign Camos
1763,11,2,With a Supressor Attachment equipped: get 100 Eliminations
1764,12,1,Unlock all Co-Op Campaign Camos
1765,12,2,Eliminate 100 Fear enemies
1766,13,1,Unlock all Co-Op Campaign Special Camos
1767,13,2,Eliminate 20 Special enemies
1768,14,1,Unlock Molten Gold Camo
1769,14,2,Unlock Molten Gold Camo on 3 Sniper Rifles
1770,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1771,15,1,Unlock Moonstone Camo
1772,15,2,Unlock Moonstone Camo on 30 Weapons
1773,15,3,Eliminate 10 Elite enemies
1774,16,1,Unlock Chroma Flux Camo
1775,16,2,Unlock Chroma Flux Camo on 30 Weapons
1776,17,1,Get 5 Headshots
1777,18,1,Get 10 Headshots
1778,19,1,Get 20 Headshots
1779,20,1,Get 30 Headshots
1780,21,1,Get 40 Headshots
1781,22,1,Get 50 Headshots
1782,23,1,Get 60 Headshots
1783,24,1,Get 70 Headshots
1784,25,1,Get 80 Headshots
1785,26,1,Unlock all Multiplayer Military Camos
1786,26,2,Get 15 Long Shot Medals (Killed an enemy at long range)
1787,27,1,Unlock all Multiplayer Military Camos
1788,27,2,Get 50 Eliminations without any Attachments equipped
1789,28,1,Unlock all Multiplayer Military Camos
1790,28,2,Get 2 Kills without reloading 10 times
1791,29,1,Unlock all Multiplayer Special Camos
1792,29,2,Get 3 Kills without dying 10 times
1793,30,1,Unlock Shattered Gold Camo
1794,30,2,Unlock Shattered Gold Camo on 3 Sniper Rifles
1795,30,3,Get 10 Double Kills or better
1796,31,1,Unlock Arclight Camo
1797,31,2,Unlock Arclight Camo on 30 Weapons
1798,31,3,Get 5 Kills without dying
1799,32,1,Unlock Tempest Camo
1800,32,2,Unlock Tempest Camo on 30 Weapons
1801,33,1,Get 100 Critical Kills
1802,34,1,Get 200 Critical Kills
1803,35,1,Get 300 Critical Kills
1804,36,1,Get 400 Critical Kills
1805,37,1,Get 500 Critical Kills
1806,38,1,Get 600 Critical Kills
1807,39,1,Get 700 Critical Kills
1808,40,1,Get 800 Critical Kills
1809,41,1,Get 1000 Critical Kills
1810,42,1,Unlock all Zombies Military Camos
1811,42,2,Get 2 Critical Kills with a single shot 15 times
1812,43,1,Unlock all Zombies Military Camos Camos
1813,43,2,Get 75 Armored Zombie Eliminations
1814,44,1,Unlock all Zombies Military Camos
1815,44,2,Get 10 Kills without taking damage 5 times
1816,45,1,Unlock all Zombies Special Camos
1817,45,2,Get 10 Kills rapidly 15 times
1818,46,1,Unlock Golden Dragon Camo
1819,46,2,Unlock Golden Dragon Camo on 3 Sniper Rifles
1820,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1821,47,1,Unlock Bloodstone Camo
1822,47,2,Unlock Bloodstone Camo on 30 Weapons
1823,47,3,Eliminate 10 Elite Zombies
1824,48,1,Unlock Doomsteel Camo
1825,48,2,Unlock Doomsteel Camo on 30 Weapons
1826,48,3,Eliminate 10 Elite Zombies
1827,118,1,Reach Max Level with the Jäger 45
